disturbance,condition,success_rate,num_trials
hole_54,Real (pi_1),0.85,20
hole_54,Real (pi_2),0.3,20
hole_54,Sim (pi_1),0.1125,80
hole_54,Sim (pi_2),0.0375,80
hole_90,Real (pi_1),0.85,20
hole_90,Real (pi_2),0.3,20
hole_90,Sim (pi_1),0.0875,80
hole_90,Sim (pi_2),0.05,80
float_low8,Real (pi_1),0.85,20
float_low8,Real (pi_2),0.3,20
float_low8,Sim (pi_1),0.1375,80
float_low8,Sim (pi_2),0.0375,80
float_mid8,Real (pi_1),0.85,20
float_mid8,Real (pi_2),0.3,20
float_mid8,Sim (pi_1),0.1125,80
float_mid8,Sim (pi_2),0.0375,80
float_high8,Real (pi_1),0.85,20
float_high8,Real (pi_2),0.3,20
float_high8,Sim (pi_1),0.1125,80
float_high8,Sim (pi_2),0.0375,80
tablegeo_s1,Real (pi_1),0.85,20
tablegeo_s1,Real (pi_2),0.3,20
tablegeo_s1,Sim (pi_1),0.1125,80
tablegeo_s1,Sim (pi_2),0.0375,80
fov_center,Real (pi_1),0.85,20
fov_center,Real (pi_2),0.3,20
fov_center,Sim (pi_1),0.0625,80
fov_center,Sim (pi_2),0.0,80
pinhole_adjacent_remove_30,Real (pi_1),0.85,20
pinhole_adjacent_remove_30,Real (pi_2),0.3,20
pinhole_adjacent_remove_30,Sim (pi_1),0.05,80
pinhole_adjacent_remove_30,Sim (pi_2),0.0,80
pinhole_random_remove_30,Real (pi_1),0.85,20
pinhole_random_remove_30,Real (pi_2),0.3,20
pinhole_random_remove_30,Sim (pi_1),0.0875,80
pinhole_random_remove_30,Sim (pi_2),0.0,80
