disturbance,condition,success_rate,num_trials
hole_54,Real (pi_1),0.4,20
hole_54,Real (pi_2),0.35,20
hole_54,Sim (pi_1),0.3,80
hole_54,Sim (pi_2),0.7625,80
hole_90,Real (pi_1),0.4,20
hole_90,Real (pi_2),0.35,20
hole_90,Sim (pi_1),0.225,80
hole_90,Sim (pi_2),0.5125,80
float_low8,Real (pi_1),0.4,20
float_low8,Real (pi_2),0.35,20
float_low8,Sim (pi_1),0.35,80
float_low8,Sim (pi_2),0.6375,80
float_mid8,Real (pi_1),0.4,20
float_mid8,Real (pi_2),0.35,20
float_mid8,Sim (pi_1),0.375,80
float_mid8,Sim (pi_2),0.7,80
float_high8,Real (pi_1),0.4,20
float_high8,Real (pi_2),0.35,20
float_high8,Sim (pi_1),0.375,80
float_high8,Sim (pi_2),0.625,80
tablegeo_s1,Real (pi_1),0.4,20
tablegeo_s1,Real (pi_2),0.35,20
tablegeo_s1,Sim (pi_1),0.375,80
tablegeo_s1,Sim (pi_2),0.5875,80
fov_center,Real (pi_1),0.4,20
fov_center,Real (pi_2),0.35,20
fov_center,Sim (pi_1),0.025,80
fov_center,Sim (pi_2),0.175,80
pinhole_adjacent_remove_30,Real (pi_1),0.4,20
pinhole_adjacent_remove_30,Real (pi_2),0.35,20
pinhole_adjacent_remove_30,Sim (pi_1),0.025,80
pinhole_adjacent_remove_30,Sim (pi_2),0.3,80
pinhole_random_remove_30,Real (pi_1),0.4,20
pinhole_random_remove_30,Real (pi_2),0.35,20
pinhole_random_remove_30,Sim (pi_1),0.0125,80
pinhole_random_remove_30,Sim (pi_2),0.275,80
