disturbance,domain,policy,success_rate,num_trials,successes
hole_54,sim,pi_1,0.1625,80,13
hole_54,sim,pi_2,0.525,80,42
hole_90,sim,pi_1,0.15,80,12
hole_90,sim,pi_2,0.4625,80,37
float_low8,sim,pi_1,0.1625,80,13
float_low8,sim,pi_2,0.3125,80,25
float_mid8,sim,pi_1,0.1125,80,9
float_mid8,sim,pi_2,0.45,80,36
float_high8,sim,pi_1,0.175,80,14
float_high8,sim,pi_2,0.425,80,34
tablegeo_s1,sim,pi_1,0.075,80,6
tablegeo_s1,sim,pi_2,0.4875,80,39
fov_center,sim,pi_1,0.1,80,8
fov_center,sim,pi_2,0.15,80,12
pinhole_adjacent_remove_30,sim,pi_1,0.175,80,14
pinhole_adjacent_remove_30,sim,pi_2,0.125,80,10
pinhole_random_remove_30,sim,pi_1,0.15,80,12
pinhole_random_remove_30,sim,pi_2,0.075,80,6
